1,1,2,2013,21:38:12,33:10:14
2,2,2,2013,21:38:12,33:10:14
3,3,5,2012,8:52:36,28:19:53
4,4,5,2011,19:10:47,42:20:19
5,5,5,2011,19:10:47,42:20:19
6,6,5,2011,19:10:47,42:20:19
7,7,2,2011,19:09:24,41:22:42
8,8,2,2011,19:09:24,41:22:42
9,9,1,2014,19:25:40,38:40:20
10,10,3,2014,20:03:27,44:20:15
11,11,3,2014,20:03:27,44:20:15
12,12,2,2011,19:34:33,44:39:25
13,13,2,2011,19:34:33,44:39:25
14,14,3,2014,19:49:51,42:52:58
15,15,1,2013,19:19:03,51:57:45
16,16,3,2014,19:49:51,42:52:58
17,17,6,2016,23:06:29,49:04:30
18,18,6,2016,23:06:29,49:04:30
19,19,6,2016,23:06:29,49:04:30
20,20,6,2016,23:06:29,49:04:30
21,21,6,2016,23:06:29,49:04:30
22,22,6,2016,23:06:29,49:04:30
23,23,2,2013,21:35:40,31:50:10
24,24,2,2013,21:35:40,31:50:10
25,25,5,2011,19:16:18,46:00:18
26,26,5,2011,19:16:18,46:00:18
27,27,5,2011,19:16:18,46:00:18
28,28,5,2011,19:16:18,46:00:18
29,29,3,2009,9:22:37,50:36:13
30,30,3,2009,9:22:37,50:36:13
31,31,3,2009,9:22:37,50:36:13
32,32,3,2012,22:04:48,12:01:07
33,33,3,2012,22:04:48,12:01:07
34,34,3,2012,22:04:48,12:01:07
35,35,4,2013,19:49:19,41:53:28
36,36,4,2013,19:49:19,41:53:28
37,37,4,2013,19:49:19,41:53:28
38,38,4,2013,19:49:19,41:53:28
39,39,2,2014,19:15:10,48:02:24
40,40,2,2014,19:15:10,48:02:24
41,41,1,2009,10:11:18,47:30:10
42,42,4,2012,18:59:45,46:33:59
43,43,4,2012,18:59:45,46:33:59
44,44,2,2014,18:52:50,48:46:39
45,45,2,2012,19:25:00,49:13:54
46,46,2,2012,19:25:00,49:13:54
47,47,3,2014,18:51:54,40:47:03
48,48,3,2014,18:51:54,40:47:03
49,49,3,2011,19:52:19,44:44:46
50,50,3,2011,19:52:19,44:44:46
51,51,3,2011,19:52:19,44:44:46
52,52,1,2014,14:12:34,47:00:52
53,53,3,2011,19:24:07,49:02:24
54,54,3,2011,19:24:07,49:02:24
